   0.00000000       30.0000000       30.0000000    
   9.99999978E-03   28.2335529       28.2306328    
   1.99999996E-02   26.5530510       26.5472088    
   2.99999993E-02   25.0320015       25.0233498    
   3.99999991E-02   23.7220440       23.7109337    
   4.99999970E-02   22.6484318       22.6355247    
   5.99999987E-02   21.8108959       21.7971249    
   7.00000003E-02   21.1888409       21.1752491    
   7.99999982E-02   20.7488403       20.7363834    
   8.99999961E-02   20.4523430       20.4417133    
   9.99999940E-02   20.2619419       20.2534733    
  0.109999999       20.1453743       20.1390629    
  0.119999997       20.0773048       20.0729027    
  0.129999995       20.0393848       20.0365047    
  0.140000001       20.0192165       20.0174503    
  0.149999991       20.0089741       20.0079632    
  0.159999996       20.0040016       20.0034657    
  0.170000002       20.0016994       20.0014400    
  0.179999992       20.0006809       20.0005703    
  0.189999998       20.0002518       20.0002155    
  0.199999988       20.0000839       20.0000782    
  0.209999993       20.0000191       20.0000267    
  0.219999999       20.0000000       20.0000095    
  0.229999989       20.0000000       20.0000038    
  0.239999995       20.0000000       20.0000000    
  0.250000000       20.0000000       20.0000000    
  0.259999990       20.0000000       20.0000000    
  0.269999981       20.0000000       20.0000000    
  0.280000001       20.0000000       20.0000000    
  0.289999992       20.0000000       20.0000000    
  0.299999982       20.0000000       20.0000000    
  0.310000002       20.0000000       20.0000000    
  0.319999993       20.0000000       20.0000000    
  0.329999983       20.0000000       20.0000000    
  0.340000004       20.0000000       20.0000000    
  0.349999994       20.0000000       20.0000000    
  0.359999985       20.0000000       20.0000000    
  0.370000005       20.0000000       20.0000000    
  0.379999995       20.0000000       20.0000000    
  0.389999986       20.0000000       20.0000000    
  0.399999976       20.0000000       20.0000000    
  0.409999996       20.0000000       20.0000000    
  0.419999987       20.0000000       20.0000000    
  0.429999977       20.0000000       20.0000000    
  0.439999998       20.0000000       20.0000000    
  0.449999988       20.0000000       20.0000000    
  0.459999979       20.0000000       20.0000000    
  0.469999999       20.0000000       20.0000000    
  0.479999989       20.0000000       20.0000000    
  0.489999980       20.0000000       20.0000000    
  0.500000000       20.0000000       20.0000000    
  0.509999990       20.0000000       20.0000000    
  0.519999981       20.0000000       20.0000000    
  0.529999971       20.0000000       20.0000000    
  0.539999962       20.0000000       20.0000000    
  0.550000012       20.0000000       20.0000000    
  0.560000002       20.0000000       20.0000000    
  0.569999993       20.0000000       20.0000000    
  0.579999983       20.0000000       20.0000000    
  0.589999974       20.0000000       20.0000000    
  0.599999964       20.0000000       20.0000000    
  0.610000014       20.0000000       20.0000000    
  0.620000005       20.0000000       20.0000000    
  0.629999995       20.0000000       20.0000000    
  0.639999986       20.0000000       20.0000000    
  0.649999976       20.0000000       20.0000000    
  0.659999967       20.0000000       20.0000000    
  0.669999957       20.0000000       20.0000000    
  0.680000007       20.0000000       20.0000000    
  0.689999998       20.0000000       20.0000000    
  0.699999988       20.0000000       20.0000000    
  0.709999979       20.0000000       20.0000000    
  0.719999969       20.0000000       20.0000000    
  0.729999959       20.0000000       20.0000000    
  0.740000010       20.0000000       20.0000000    
  0.750000000       20.0000000       20.0000000    
  0.759999990       20.0000000       20.0000000    
  0.769999981       20.0000000       20.0000000    
  0.779999971       20.0000000       20.0000000    
  0.789999962       20.0000000       20.0000000    
  0.799999952       20.0000000       20.0000000    
  0.810000002       20.0000000       20.0000000    
  0.819999993       20.0000000       20.0000000    
  0.829999983       20.0000000       20.0000000    
  0.839999974       20.0000000       20.0000000    
  0.849999964       20.0000000       20.0000000    
  0.859999955       20.0000000       20.0000000    
  0.870000005       20.0000000       20.0000000    
  0.879999995       20.0000000       20.0000000    
  0.889999986       20.0000000       20.0000000    
  0.899999976       20.0000000       20.0000000    
  0.909999967       20.0000000       20.0000000    
  0.919999957       20.0000000       20.0000000    
  0.930000007       20.0000000       20.0000000    
  0.939999998       20.0000000       20.0000000    
  0.949999988       20.0000000       20.0000000    
  0.959999979       20.0000000       20.0000000    
  0.969999969       20.0000000       20.0000000    
  0.979999959       20.0000000       20.0000000    
  0.989999950       20.0000000       20.0000000    
   1.00000000       20.0000000       20.0000000    
